id,nome,latitude,longitude,pontos_alcancaveis,distancia
1,Rua A,-6.77056,-43.0303,"[2, 18, 20, 30, 31]","[[2, 130.0], [18, 120.0], [20, 120.0], [30, 120.0], [31, 130.0]]"
2,Rua B,-6.771646,-43.030823,"[1, 27, 18, 3]","[[1, 130.0], [27, 60.0], [18, 80.0], [3, 100.0]]"
3,Rua c,-6.772433,-43.031271,"[2, 27, 4, 26]","[[2, 100.0], [27, 80.0], [4, 130.0], [26, 140.0]]"
4,Rua D,-6.772504,-43.032432,"[3, 25, 5]","[[3, 130.0], [25, 80.0], [5, 140.0]]"
5,Rua E,-6.772613,-43.033654,"[4, 6]","[[4, 140.0], [6, 80.0]]"
6,Rua F,-6.771913,-43.033756,"[5, 25, 7]","[[5, 80.0], [25, 130.0], [7, 120.0]]"
7,Rua G,-6.770864,-43.033821,"[6, 24, 8]","[[6, 120.0], [24, 130.0], [8, 120.0]]"
8,Rua H,-6.769748,-43.033955,"[7, 9]","[[7, 120.0], [9, 130.0]]"
9,Rua I,-6.769673,-43.032743,"[8, 10, 24, 22]","[[8, 130.0], [10, 70.0], [24, 120.0], [22, 130.0]]"
10,Rua J,-6.769017,-43.032827,"[9, 23, 11]","[[9, 70.0], [23, 140.0], [11, 50.0]]"
11,Rua K,-6.768593,-43.03288,"[10, 12]","[[10, 50.0], [12, 130.0]]"
12,Rua L,-6.768406,-43.031707,"[11, 23, 14]","[[11, 130.0], [23, 50.0], [14, 120.0]]"
13,Rua M,-6.768537,-43.028397,"[16, 29, 17]","[[16, 60.0], [29, 110.0], [17, 100.0]]"
14,Rua N,-6.768264,-43.030615,"[12, 21, 15]","[[12, 120.0], [21, 50.0], [15, 130.0]]"
15,Rua O,-6.768123,-43.029477,"[14, 29, 16]","[[14, 130.0], [29, 60.0], [16, 110.0]]"
16,Rua P,-6.768,-43.028457,"[15, 13]","[[15, 110.0], [13, 60.0]]"
17,Rua Q,-6.769424,-43.028337,"[13, 19]","[[13, 100.0], [19, 110.0]]"
18,Rua R,-6.77163,-43.03008,"[1, 2, 26, 28]","[[1, 120.0], [2, 80.0], [26, 70.0], [28, 110.0]]"
19,Rua S,-6.76944,-43.029341,"[17, 29, 30, 20]","[[17, 110.0], [29, 90.0], [30, 120.0], [20, 120.0]]"
20,Rua T,-6.770467,-43.029202,"[28, 19, 1]","[[28, 100.0], [19, 120.0], [1, 120.0]]"
21,Rua U,-6.768737,-43.030518,"[14, 30, 23, 29]","[[14, 50.0], [30, 90.0], [23, 120.0], [29, 120.0]]"
22,Rua V,-6.769558,-43.031551,"[23, 30, 31, 9]","[[23, 80.0], [30, 120.0], [31, 130.0], [9, 130.0]]"
23,Rua W,-6.768871,-43.031612,"[12, 10, 21, 22]","[[12, 50.0], [10, 140.0], [21, 120.0], [22, 80.0]]"
24,Rua X,-6.770748,-43.032673,"[9, 31, 25, 7]","[[9, 120.0], [31, 130.0], [25, 120.0], [7, 130.0]]"
25,Rua Y,-6.7718,-43.03254,"[24, 6, 4, 27]","[[24, 120.0], [6, 130.0], [4, 80.0], [27, 130.0]]"
26,Rua Z,-6.77228,-43.02999,"[18, 3]","[[18, 70.0], [3, 140.0]]"
27,Rua ZA,-6.771696,-43.031362,"[2, 3, 25, 31]","[[2, 60.0], [3, 80.0], [25, 130.0], [31, 110.0]]"
28,Rua ZB,-6.771364,-43.029082,"[20, 18]","[[20, 100.0], [18, 110.0]]"
29,Rua ZC,-6.768643,-43.029405,"[15, 21, 19, 13]","[[15, 60.0], [21, 120.0], [19, 90.0], [13, 110.0]]"
30,Rua ZD,-6.769519,-43.030435,"[21, 19, 22, 1]","[[21, 90.0], [19, 120.0], [22, 120.0], [1, 120.0]]"
31,Rua ZE,-6.7707038,-43.0314517,"[1, 27, 24, 22]","[[1, 130.0], [27, 110.0], [24, 130.0], [22, 130.0]]"
